album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Greatest Hits Remixed,live,https://p.scdn.co/mp3-preview/9b7f1a5a7b06c582e76ec5e28096b721f5812fab?cid=57a57fe2e5b44b2bab703613bb86725e,Triumph,345160,48.0,-0.317,magicpower,TriumphMagic Power,studio,Triumph,0.0346,0.0246,152.792,0.869,292400,0.0164,0.051000000000000004,-74.229,0.655,Magic Power,0.00030000000000000003,7atUumupyaPceigXOYHnbP,0.045,0.0246,0.08270000000000001,https://i.scdn.co/image/ab67616d0000b2734ca8c62d9934d35296c1d728,0IQadgxKluHtHlvGhrZ2Ew,1,Live at Sweden Rock Festival,Magic Power,-0.034800000000000005,0.105,0.422,4,0.214,0.0,0.166,https://i.scdn.co/image/ab67616d0000b2734990de800e8d589cd5000903,0.211,78.563,0.6413,0.724,52760,https://p.scdn.co/mp3-preview/cd6273d1ad5bdf5f675bf4d5dd1c48aa6df5cb5e?cid=57a57fe2e5b44b2bab703613bb86725e,0.0351,0IQadgxKluHtHlvGhrZ2Ew7atUumupyaPceigXOYHnbP,0.6518,difference_energy
