album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Crash,live,https://p.scdn.co/mp3-preview/5ac1542a14346b1b3d0fe9764851d8301723a073?cid=57a57fe2e5b44b2bab703613bb86725e,Dave Matthews Band,515320,,-0.221,proudestmonkey,,studio,Dave Matthews Band,0.028800000000000003,0.0514,122.117,0.618,550760,0.0005,0.029300000000000003,3.999,0.482,Proudest Monkey,0.0654,7e2kkFgslZeOzivo6u0zhq,-0.033,0.022500000000000003,0.153,https://i.scdn.co/image/ab67616d0000b2739cd2635b348273e312ebf0dd,0sNTzDakngdNXzJe2sUdsH,1,Live Trax Vol. 5: Meadow Brook Music Festival,Proudest Monkey - Live,-0.0546,0.294,0.515,1,0.136,0.028900000000000002,0.59,https://i.scdn.co/image/ab67616d0000b2735829430e852bfc1e47782fb6,0.557,126.116,0.16,0.313,-35440,https://p.scdn.co/mp3-preview/d6c693971be85c52c829e6bdc04599a91154ef3b?cid=57a57fe2e5b44b2bab703613bb86725e,0.12,0sNTzDakngdNXzJe2sUdsH7e2kkFgslZeOzivo6u0zhq,0.4676,difference_energy
