album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Workingman's Dead: The Angel's Share,live,https://p.scdn.co/mp3-preview/f81d111ccedf473d596902acb6dd84b6b6ab5aa4?cid=57a57fe2e5b44b2bab703613bb86725e,Grateful Dead,286453,13.0,-0.265,direwolf,Grateful DeadDire Wolf (Complete Track 1) - Not Slated,studio,Grateful Dead,0.036000000000000004,0.0033,75.244,0.46,171200,-0.0005,0.035500000000000004,58.542,0.34500000000000003,Dire Wolf (Complete Track 1) - Not Slated,0.787,69SLcNy3HAsbOPupJLzQCf,-0.035,-0.7147,0.0883,https://i.scdn.co/image/ab67616d0000b273a75b22f1e6996c445957863c,1GzCK7dmV6PYSK8XDHwT7C,1,Europe '72 Vol. 2,"Dire Wolf - Live at Jahnrhundert Halle, Frankfurt, West Germany 4/26/72",-0.039,0.526,0.791,2,0.115,0.718,0.627,https://i.scdn.co/image/ab67616d0000b27390df3756ced1f8f6667a1b70,0.592,133.786,0.6907,0.779,115253,https://p.scdn.co/mp3-preview/16dc9c29af0775c9e3bd401d59a0cfc3adf9b982?cid=57a57fe2e5b44b2bab703613bb86725e,0.8260000000000001,1GzCK7dmV6PYSK8XDHwT7C69SLcNy3HAsbOPupJLzQCf,1.1691999999999998,difference_energy
