album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
If I Can Dream: Elvis Presley with the Royal Philharmonic Orchestra,live,https://p.scdn.co/mp3-preview/2a36e384d0e3112d52f6b931e0cf48151a6bb1bf?cid=57a57fe2e5b44b2bab703613bb86725e,Elvis Presley,223437,49.0,0.069,howgreatthouart,Elvis PresleyHow Great Thou Art - with The Royal Philharmonic Orchestra,studio,Elvis Presley,0.032100000000000004,0.0,106.255,0.34400000000000003,187133,0.0126,0.044700000000000004,-22.323,0.394,How Great Thou Art - with The Royal Philharmonic Orchestra,0.8270000000000001,0jlwrasRtkJhf97llt1Nkh,0.108,-0.136,0.2,https://i.scdn.co/image/ab67616d0000b2737adaca103b3a58a478bac9f4,1SZEk6StvicDt6TVwxkjho,1,Recorded Live On Stage In Memphis,How Great Thou Art - Live at Midsouth Coliseum,-0.068,0.294,0.225,5,-0.05,0.136,0.176,https://i.scdn.co/image/ab67616d0000b27323b75ee36a2e2ee9a997ad21,0.28400000000000003,83.932,0.631,0.8310000000000001,36304,https://p.scdn.co/mp3-preview/f04116156f455fb7f3abf87d9575f301b6672808?cid=57a57fe2e5b44b2bab703613bb86725e,0.895,1SZEk6StvicDt6TVwxkjho0jlwrasRtkJhf97llt1Nkh,0.4436,difference_dance
