album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Before These Crowded Streets,live,https://p.scdn.co/mp3-preview/381029d4231b1f74a868955a90f802a95c126741?cid=57a57fe2e5b44b2bab703613bb86725e,Dave Matthews Band,609746,,-0.261,dontdrinkthewater,,studio,Dave Matthews Band,0.0941,0.0,166.007,0.908,421440,-0.0014,0.0927,19.912,0.81,Don't Drink the Water,0.0056,5BxDPIU5YkCI9pT08DbklW,-0.268,-7.09e-06,0.281,https://i.scdn.co/image/ab67616d0000b2732d8c8757a57dc7b7c3bcdb87,1uzVvumt4H6CIxVXlkNdlz,1,The Central Park Concert,"Don't Drink the Water - Live at Central Park, New York, NY - September 2003",-0.1264,0.138,0.399,1,0.098,7.09e-06,0.391,https://i.scdn.co/image/ab67616d0000b273a40a4c2a966eea50bb056683,0.123,185.919,0.6890000000000001,0.97,188306,https://p.scdn.co/mp3-preview/da59f57333b8a582baa9b147215ec0ab25b3b554?cid=57a57fe2e5b44b2bab703613bb86725e,0.132,1uzVvumt4H6CIxVXlkNdlz5BxDPIU5YkCI9pT08DbklW,0.75480709,difference_energy
