album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Deadman's Curve,live,https://p.scdn.co/mp3-preview/da6871b725d8c6da064c1522923db97cafef251a?cid=57a57fe2e5b44b2bab703613bb86725e,Jan & Dean,170533,1.0,0.038,deadmanscurve,Jan & DeanDeadman's Curve,studio,Jan & Dean,0.056400000000000006,0.0002,127.494,0.451,142640,-0.023700000000000002,0.0327,9.466,0.47400000000000003,Deadman's Curve,0.357,4BfxZG447oKYHbCNaqAt7y,-0.11900000000000001,0.0,0.124,https://i.scdn.co/image/ab67616d0000b273b91d8043c132c31f5ef34041,2OFiMCZ9XCdzRAAkWi5mkN,1,California Girls (The '80s Sessions),Dead Man's Curve - Sunset & Vine Mix,-0.165,0.807,0.769,11,-0.023,0.0001,0.607,https://i.scdn.co/image/ab67616d0000b2733fc5f0fa1ef1332c565c3628,0.488,136.96,0.044,0.168,27893,https://p.scdn.co/mp3-preview/abe77960efb8b2f596340a2dc68e2f683ae8c70f?cid=57a57fe2e5b44b2bab703613bb86725e,0.522,2OFiMCZ9XCdzRAAkWi5mkN4BfxZG447oKYHbCNaqAt7y,0.3687,difference_valence
