album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Queen Of The Night,live,https://p.scdn.co/mp3-preview/15a680b2e19d97bf98080a41770cdcb1c311bb72?cid=57a57fe2e5b44b2bab703613bb86725e,Maggie Bell,386706,,0.033,astheyearsgopassingby,,studio,Maggie Bell,0.0323,0.0,168.694,0.41000000000000003,263280,0.030500000000000003,0.06280000000000001,10.96,0.488,As The Years Go Passing By,0.010100000000000001,5cQN34jqSOhraxYRwty0ep,-0.123,-0.0021000000000000003,0.187,https://i.scdn.co/image/ab67616d0000b2738bdc6b1b19b1d6fc4d933852,2iwABazciTAhYftwCAIIOw,1,Live in No Mean City,As the Years Go Passing by,-0.2359,0.489,0.456,1,-0.078,0.0022,0.41200000000000003,https://i.scdn.co/image/ab67616d0000b273ba4580947bb29d6fcb7ab3c7,0.289,179.654,0.08,0.267,123426,https://p.scdn.co/mp3-preview/dd14213572f784172cc9f5696633c83119aae946?cid=57a57fe2e5b44b2bab703613bb86725e,0.246,2iwABazciTAhYftwCAIIOw5cQN34jqSOhraxYRwty0ep,0.5025,difference_valence
