album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Rize Of The Fenix,live,https://p.scdn.co/mp3-preview/f1a982932837a747b588979f88d2a70ac550470a?cid=57a57fe2e5b44b2bab703613bb86725e,Tenacious D,263986,,-0.101,rizeofthefenix,,studio,Tenacious D,0.051300000000000005,0.0001,95.355,0.89,353600,0.11570000000000001,0.167,5.139,0.686,Rize of the Fenix,0.0027,437LQoK9MPMR7dQTQdfOPv,-0.063,0.0001,0.127,https://i.scdn.co/image/ab67616d0000b2735a206f0aeaeec2d61f4eb7ca,2rEQcyd1AyHHGZU0VJVqd3,1,Tenacious D Live,Rize of the Fenix - Live,-0.020200000000000003,0.252,0.353,1,0.20400000000000001,1.4e-06,0.41500000000000004,https://i.scdn.co/image/ab67616d0000b273633499ad7bfff0ed12a96452,0.352,100.494,0.859,0.986,-89614,https://p.scdn.co/mp3-preview/ae17bd97c290622c06e6241fdf1ae90dc8379093?cid=57a57fe2e5b44b2bab703613bb86725e,0.0229,2rEQcyd1AyHHGZU0VJVqd3437LQoK9MPMR7dQTQdfOPv,0.504,difference_energy
