album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Headquarters,live,https://p.scdn.co/mp3-preview/306d7435e60aee41e38f4d9d76f960fe2455cbf6?cid=57a57fe2e5b44b2bab703613bb86725e,The Monkees,155760,,0.039,forgetthatgirl,,studio,The Monkees,0.0378,0.0001,118.216,0.525,145760,0.0177,0.0555,-0.333,0.661,Forget That Girl,0.166,4WKx4vCHUk0zBnJcHDMJUE,0.014,0.0001,0.09530000000000001,https://i.scdn.co/image/ab67616d0000b2737d3b1feb30b9b1cf53e80ea7,3nBwaiYSotxKf2U0VrZzgh,1,Headquarters Sessions,Forget That Girl - Rough Backing Vocals,-0.447,0.762,0.723,1,-0.136,0.0,0.47400000000000003,https://i.scdn.co/image/ab67616d0000b2739195b85438d47e504ba78759,0.488,117.883,0.1897,0.28500000000000003,10000,https://p.scdn.co/mp3-preview/f999370fd18515d97daf3c808f11953d86b1ef59?cid=57a57fe2e5b44b2bab703613bb86725e,0.613,3nBwaiYSotxKf2U0VrZzgh4WKx4vCHUk0zBnJcHDMJUE,0.6538,difference_valence
