album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Closer,live,https://p.scdn.co/mp3-preview/d5b4b09c8280af5fc542cc713715491c7ec8ddce?cid=57a57fe2e5b44b2bab703613bb86725e,Josh Groban,263000,,0.109,neverletgo,,studio,Josh Groban,0.0323,0.0,120.006,0.667,232626,0.0078000000000000005,0.040100000000000004,-0.021,0.419,Never Let Go (with Deep Forest),0.24,6P4ZFjEsM5ZKZTnSnZihiX,-0.063,0.0,0.105,https://i.scdn.co/image/ab67616d0000b2737a04cb2e05a97a56a35aa340,4DAfcGQFuIPCIDge2wA7k6,1,Live at the Greek,Never Let Go - Live 2004,-0.112,0.34,0.231,1,0.248,3.92e-06,0.55,https://i.scdn.co/image/ab67616d0000b273d7ee6102f5c2edae0cb4a66d,0.487,119.985,0.8310000000000001,0.936,30374,https://p.scdn.co/mp3-preview/be9fd02f27a2dd51810b762e37f1f73eb7c8fec6?cid=57a57fe2e5b44b2bab703613bb86725e,0.352,4DAfcGQFuIPCIDge2wA7k66P4ZFjEsM5ZKZTnSnZihiX,0.5398,difference_energy
