album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
A Rush of Blood to the Head,live,https://p.scdn.co/mp3-preview/30ee1c4f89cac425d2e1544725b5376859701b67?cid=57a57fe2e5b44b2bab703613bb86725e,Coldplay,274053,,0.124,godputasmileuponyourface,,studio,Coldplay,0.028900000000000002,0.0001,126.533,0.967,297306,0.0548,0.08370000000000001,11.384,0.557,God Put a Smile upon Your Face,0.0006000000000000001,2q8WO601qIwLwV4DgXDCiO,-0.267,0.0,0.0359,https://i.scdn.co/image/ab67616d0000b273ad6f442ecac8735b9285a923,4hf0hL4kWyjWztZzVsM39V,1,Live in Buenos Aires,God Put a Smile upon Your Face - Live in Buenos Aires,-0.1744,0.366,0.242,1,0.41000000000000003,0.0001,0.612,https://i.scdn.co/image/ab67616d0000b273fe5f1f4d742869a253036971,0.34500000000000003,137.917,0.8541000000000001,0.89,-23253,https://p.scdn.co/mp3-preview/73a590737fff7e3a6afe11ea9acbef2c9d03b2ba?cid=57a57fe2e5b44b2bab703613bb86725e,0.17500000000000002,4hf0hL4kWyjWztZzVsM39V2q8WO601qIwLwV4DgXDCiO,1.0302,difference_energy
