album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Timeless Pop: Orleans,live,https://p.scdn.co/mp3-preview/2bd644b93b9586491f017613afaa9425ec292517?cid=57a57fe2e5b44b2bab703613bb86725e,Orleans,313453,6.0,-0.063,lovetakestime,OrleansLove Takes Time,studio,Orleans,0.033800000000000004,0.0,128.412,0.807,315560,0.0017000000000000001,0.035500000000000004,-0.083,0.623,Love Takes Time,0.125,2F8Kr0DGSSCaSnoXYOlcS0,-0.03,0.0,0.681,https://i.scdn.co/image/ab67616d0000b273f3c307631000d21235dfd1cc,55AsrEVTDsOA4zzO9uqoDH,1,No More Than You Can Handle: A 46-Year Journey,Love Takes Time (Live),-0.027,0.716,0.779,3,0.184,0.0,0.611,https://i.scdn.co/image/ab67616d0000b2738ce5b0c891cc8e2b99c76642,0.581,128.329,-0.002,0.679,-2107,https://p.scdn.co/mp3-preview/63c490c083dcba60f4ef7e4e846dcc91f98e635d?cid=57a57fe2e5b44b2bab703613bb86725e,0.152,55AsrEVTDsOA4zzO9uqoDH2F8Kr0DGSSCaSnoXYOlcS0,0.30569999999999997,difference_energy
