album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Invaders Must Die,live,https://p.scdn.co/mp3-preview/6ff97eec1f1579a768a35287a55c24b634636847?cid=57a57fe2e5b44b2bab703613bb86725e,The Prodigy,252693,,-0.223,omen,,studio,The Prodigy,0.0441,0.0058000000000000005,140.002,0.936,216026,0.1409,0.185,-0.003,0.9530000000000001,Omen,0.0004,48MpKwPdohMCZAxiD5vpgA,-0.274,-0.11120000000000001,0.281,https://i.scdn.co/image/ab67616d0000b27375a6ba8d66d1be8ef364b0b6,5kZhLH0cQbRm5Fydtb2rzZ,1,Invaders Must Die,Omen - Live,-0.0005,0.335,0.558,1,-0.017,0.117,0.545,https://i.scdn.co/image/ab67616d0000b27375a6ba8d66d1be8ef364b0b6,0.271,139.999,0.645,0.926,36667,https://p.scdn.co/mp3-preview/6a598e04314111307cd5c30c24489c9bcf8cf063?cid=57a57fe2e5b44b2bab703613bb86725e,0.0009000000000000001,5kZhLH0cQbRm5Fydtb2rzZ48MpKwPdohMCZAxiD5vpgA,0.7666000000000001,difference_speechiness
