album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Perfect Day,live,https://p.scdn.co/mp3-preview/0f931b437a17fb07503a621e4979403f93974deb?cid=57a57fe2e5b44b2bab703613bb86725e,Roger Whittaker,259079,29.0,-0.23900000000000002,thelastfarewell,Roger WhittakerThe Last Farewell,studio,Roger Whittaker,0.029500000000000002,0.0017000000000000001,83.746,0.795,239786,0.048400000000000006,0.0779,-5.793,0.296,The Last Farewell,0.66,0zOn7uf9Xbw1uCoYHuO1tW,-0.001,0.0017000000000000001,0.201,https://i.scdn.co/image/ab67616d0000b2737e345e6c81c889cacde57120,6yfOV0P6FqGQ8BNI2SMt4k,1,Live in Berlin,The Last Farewell - Live,0.339,0.278,0.517,4,0.499,1.38e-06,0.483,https://i.scdn.co/image/ab67616d0000b273bd23af81eb94efd6be6d4923,0.482,77.953,0.767,0.968,19293,https://p.scdn.co/mp3-preview/78df4518fe99b14bb560b9dbda57842643eb93a9?cid=57a57fe2e5b44b2bab703613bb86725e,0.321,6yfOV0P6FqGQ8BNI2SMt4k0zOn7uf9Xbw1uCoYHuO1tW,1.1280999999999999,difference_energy
