track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/7bd3a7241c8031bf223c9b8870c3a9264a9125f7?cid=57a57fe2e5b44b2bab703613bb86725e,"Play Everywhere For Everyone - Kanata, ON 2-24-04",,0.0002,0.0239,0.583,Barenaked Ladies,live,0.435,0.0005,83.624,0.085,True,studio,https://i.scdn.co/image/ab67616d0000b273960218ff242cc8f97ee0f174,barenakedladies,0.0613,1,https://p.scdn.co/mp3-preview/c29c628c865f4efd6e565789d2477607536856df?cid=57a57fe2e5b44b2bab703613bb86725e,-0.183,0sBUCdGys13KW7uhCCEqgb,https://i.scdn.co/image/ab67616d0000b27394cf45310b2a55f0f66ae35f,0.4,376280,3q05zwukQoPs9Up67LXlcx,Barenaked Ladies,0.585,-0.15,0.328,0.0407,1,0.248,0.0646,0.6677000000000001,celebrity,Celebrity,0.333,168.061,209493,0.729,0.00030000000000000003,0.246,166787,Everything to Everyone,84.437,,"Celebrity - Live Kanata, ON 2-24-04",0.5740000000000001,0sBUCdGys13KW7uhCCEqgb3q05zwukQoPs9Up67LXlcx,,920,1.4546000000000001,difference_acousticness
