track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/cffdb6faa7a8cbcfba1c469537f468676e3dafd1?cid=57a57fe2e5b44b2bab703613bb86725e,30 Days of Dead 2015,,0.0025,0.034300000000000004,0.657,Grateful Dead,live,0.518,0.0038,-41.672,-0.095,True,studio,https://i.scdn.co/image/ab67616d0000b273d3fca20f33cb26d3b3e8fce2,gratefuldead,0.28700000000000003,1,https://p.scdn.co/mp3-preview/239823dedf209e3e48b0c892f939a1c3b66e088b?cid=57a57fe2e5b44b2bab703613bb86725e,-0.23600000000000002,1is0mzWtXiGrkMMdnizGEL,https://i.scdn.co/image/ab67616d0000b273086ff6de369b6d617f1c8da4,0.421,251800,6vXR4aMDmelQ02FGqzyoVi,Grateful Dead,0.544,-0.026000000000000002,0.214,0.005200000000000001,1,0.669,0.0395,0.632,farfromme,Far from Me - 2013 Remaster,0.5740000000000001,116.226,219675,0.919,0.0012000000000000001,0.092,32125,Go to Heaven,157.898,,"Far from Me - Live at Patrick Gymnasium, University of Vermont, Burlington, VT, 4/13/1983",0.306,1is0mzWtXiGrkMMdnizGEL6vXR4aMDmelQ02FGqzyoVi,,585,1.2107,difference_acousticness
