track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/dc2d605551fe7416d9220391f0212ce68622e579?cid=57a57fe2e5b44b2bab703613bb86725e,"""V-Gold""LIVE!Ⅱ",The VenturesYOZORA NO HOSHI(夜空の星),-0.198,0.059800000000000006,0.964,The Ventures,live,0.34500000000000003,0.641,79.424,0.055,True,studio,https://i.scdn.co/image/ab67616d0000b273f848e61cc40dc94e90b93a19,theventures,0.001,1,https://p.scdn.co/mp3-preview/dc3ff83afa4fad8808ac84c4959f7627e129099f?cid=57a57fe2e5b44b2bab703613bb86725e,-0.024,3Jh69d7hNEzpsuHK4v8DIJ,https://i.scdn.co/image/ab67616d0000b273d38bf93a46faf72454d0434b,0.9400000000000001,129706,0RisP4VN9KtKmmUXqhXqar,The Ventures,0.451,-0.106,0.5630000000000001,0.0066,3,0.6970000000000001,0.0664,0.0025,yozoranohoshi,YOZORA NO HOSHI(夜空の星),0.752,162.032,122626,0.0035,0.839,0.105,7080,V-Gold BLEND~The Very Best of The Ventures,82.608,0.0,YOZORA NO HOSHI(夜空の星)(Live ver.),0.668,3Jh69d7hNEzpsuHK4v8DIJ0RisP4VN9KtKmmUXqhXqar,,156,0.9551,difference_liveness
