track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/8b596e587bfffc17e0ec4014d3a54f1bcc11dca8?cid=57a57fe2e5b44b2bab703613bb86725e,Blue Wild Angel: Jimi Hendrix At The Isle Of Wight,Jimi HendrixAll Along The Watchtower - previously unreleased alternate mix,0.1039,0.11,0.794,Jimi Hendrix,live,0.444,0.108,1.689,0.009000000000000001,True,studio,https://i.scdn.co/image/ab67616d0000b273913164f79bc6dadfc325f74c,jimihendrix,0.050300000000000004,1,https://p.scdn.co/mp3-preview/be5810e68b4ec3e6545bc50773d40f7589f9689c?cid=57a57fe2e5b44b2bab703613bb86725e,-0.136,41mDiwZXy8XDsXMLb7NLK4,https://i.scdn.co/image/ab67616d0000b2733a35c667bc7d4506283a3668,0.658,340333,7vjHxrS5r0V0SYwSUTA6bM,Jimi Hendrix,0.521,-0.077,-0.001,-0.0304,2,0.6910000000000001,0.0796,-0.0454,allalongthewatchtower,All Along The Watchtower - previously unreleased alternate mix,0.7000000000000001,115.729,240140,0.0048000000000000004,0.0041,0.327,100193,South Saturn Delta,114.04,37.0,"All Along the Watchtower - Live at the Isle of Wight, UK",0.326,41mDiwZXy8XDsXMLb7NLK47vjHxrS5r0V0SYwSUTA6bM,,175,0.40270000000000006,difference_instrumentalness
