speechiness_studio,energy_studio,track_name_short,acousticness_live,valence_studio,difference_instrumentalness,track_name_studio,instrumentalness_studio,duration_live,difference_energy,live_art_large,instrumentalness_live,album_name_live,difference_speechiness,livemarker.x,dance_studio,dance_live,tempo_studio,popularity_index,difference_valence,energy_live,combined,liveness_studio,tempo_live,difference_liveness,liveness_live,difference_acousticness,speechiness_live,valence_live,artist_name_live,studio_art_large,acousticness_studio,duration_studio,unique_studio_types,track_preview_url_live,track_preview_url_studio,track_name_live,difference_duration,livemarker.y,album_name_studio,match,track_id.y,difference_dance,track_id.x,artist_name_studio,difference_tempo,track_key,difference_overall,key_variable
0.0455,0.618,mound,0.51,0.755,0.0692,Mound,0.0049,339666,0.182,https://i.scdn.co/image/ab67616d0000b2738d6ab6bb763c7642d449284f,0.0741,LivePhish 05/08/93,0.0142,studio,0.58,0.553,145.067,,-0.094,0.8,,0.0783,155.53,0.3887,0.467,0.482,0.0597,0.661,Phish,https://i.scdn.co/image/ab67616d0000b2738fee5e9ab8194ad5fc76e2c1,0.028,362000,1,https://p.scdn.co/mp3-preview/f607e41ffb9c32f8a894b724efd4671a37dbd101?cid=57a57fe2e5b44b2bab703613bb86725e,https://p.scdn.co/mp3-preview/b1e5d91fb251828c02d782fabf291ba8b0508232?cid=57a57fe2e5b44b2bab703613bb86725e,Mound,-22334,live,Rift,1,0jTleYrdz1dRE0f78nXTLd,-0.027,22hC1CvSBlxIn2uHL0d0V4,Phish,10.463,22hC1CvSBlxIn2uHL0d0V40jTleYrdz1dRE0f78nXTLd,0.8684,difference_acousticness
