unique_studio_types,acousticness_studio,valence_studio,tempo_live,duration_live,instrumentalness_live,difference_acousticness,match,track_preview_url_live,difference_liveness,track_id.x,artist_name_live,speechiness_live,dance_studio,acousticness_live,live_art_large,energy_live,popularity_index,tempo_studio,difference_instrumentalness,track_name_live,difference_valence,studio_art_large,difference_duration,combined,track_name_short,valence_live,album_name_live,track_name_studio,artist_name_studio,album_name_studio,track_id.y,difference_dance,liveness_live,speechiness_studio,track_preview_url_studio,dance_live,livemarker.x,difference_speechiness,difference_tempo,livemarker.y,duration_studio,liveness_studio,difference_energy,instrumentalness_studio,energy_studio,track_key,overall_difference,key_variable
1,0.0999,0.508,99.167,603026,0.0618,-0.0844,1,https://p.scdn.co/mp3-preview/3c899a15c6d906c0f681abc6e7047405c6dded49?cid=57a57fe2e5b44b2bab703613bb86725e,0.851,4b08ATxMr59xjM8GePxlwq,Dave Matthews Band,0.0529,0.348,0.0155,https://i.scdn.co/image/ab67616d0000b273cb81095fee3378213150c594,0.836,,99.319,0.0606,Bartender - Live,-0.03,https://i.scdn.co/image/ab67616d0000b2731c91bddc29736e99da2a8b5c,91293,,bartender,0.478,Live Trax Vol. 3: Meadows Music Theatre,Bartender,Dave Matthews Band,Busted Stuff,5HaqZFO969KpXV1Qw3wn6c,-0.088,0.969,0.0477,https://p.scdn.co/mp3-preview/c1b9a61a85e72e229ba87af18ea1bebb66d1f3e4?cid=57a57fe2e5b44b2bab703613bb86725e,0.26,studio,0.0052,-0.152,live,511733,0.118,-0.034,0.0012,0.87,4b08ATxMr59xjM8GePxlwq5HaqZFO969KpXV1Qw3wn6c,0.3022,difference_instrumentalness
