speechiness_studio,energy_studio,track_name_short,acousticness_live,valence_studio,difference_instrumentalness,track_name_studio,instrumentalness_studio,duration_live,difference_energy,live_art_large,instrumentalness_live,album_name_live,difference_speechiness,livemarker.x,dance_studio,dance_live,tempo_studio,popularity_index,difference_valence,energy_live,combined,liveness_studio,tempo_live,difference_liveness,liveness_live,difference_acousticness,speechiness_live,valence_live,artist_name_live,studio_art_large,acousticness_studio,duration_studio,unique_studio_types,track_preview_url_live,track_preview_url_studio,track_name_live,difference_duration,livemarker.y,album_name_studio,match,track_id.y,difference_dance,track_id.x,artist_name_studio,difference_tempo,track_key,difference_overall,key_variable
0.034,0.652,halleyscomet,0.684,0.379,-0.237,Halley's Comet,0.237,314800,0.143,https://i.scdn.co/image/ab67616d0000b273f6b8a35472a0a42b4a92c38d,0.0,"LivePhish, Vol. 20 12/29/94 (Providence Civic Center, Providence, RI)",0.029,studio,0.434,0.528,126.604,24.0,0.394,0.795,PhishHalley's Comet,0.914,121.892,-0.131,0.783,-0.123,0.063,0.773,Phish,https://i.scdn.co/image/ab67616d0000b2733a743ef30ce49f8dfd38be60,0.807,1560173,2,https://p.scdn.co/mp3-preview/da8d474f6a9eea3f91f793fc97c15f303dd6b616?cid=57a57fe2e5b44b2bab703613bb86725e,https://p.scdn.co/mp3-preview/b548af2fbb3ee838e8acc820482bba7585445430?cid=57a57fe2e5b44b2bab703613bb86725e,Halley's Comet,-1245373,live,Hampton/Winston-Salem '97,1,0fYRHrSlxUS22k6mWSJrkb,0.094,5xiv6HVE3pBksBOhRRFLIQ,Phish,-4.712,5xiv6HVE3pBksBOhRRFLIQ0fYRHrSlxUS22k6mWSJrkb,1.02,difference_valence
