speechiness_studio,energy_studio,track_name_short,acousticness_live,valence_studio,difference_instrumentalness,track_name_studio,instrumentalness_studio,duration_live,difference_energy,live_art_large,instrumentalness_live,album_name_live,difference_speechiness,livemarker.x,dance_studio,dance_live,tempo_studio,popularity_index,difference_valence,energy_live,combined,liveness_studio,tempo_live,difference_liveness,liveness_live,difference_acousticness,speechiness_live,valence_live,artist_name_live,studio_art_large,acousticness_studio,duration_studio,unique_studio_types,track_preview_url_live,track_preview_url_studio,track_name_live,difference_duration,livemarker.y,album_name_studio,match,track_id.y,difference_dance,track_id.x,artist_name_studio,difference_tempo,track_key,difference_overall,key_variable
0.0436,0.926,weekapauggroove,0.0267,0.747,-0.7181,Weekapaug Groove,0.752,373680,0.033,https://i.scdn.co/image/ab67616d0000b273a74f1817ccc71f79c9e3c94f,0.0339,"Live Phish: 8/6/10 Greek Theatre, Berkeley, CA",0.023,studio,0.411,0.46,143.227,,-0.13,0.959,,0.818,139.715,0.022,0.84,-0.6513,0.0666,0.617,Phish,https://i.scdn.co/image/ab67616d0000b273e41be424fd514677e3616371,0.678,675960,7,https://p.scdn.co/mp3-preview/1884309363c1a1e4749cb7612336057384235016?cid=57a57fe2e5b44b2bab703613bb86725e,https://p.scdn.co/mp3-preview/b2390c337ed98213a0baa954b66ce7845d76cba5?cid=57a57fe2e5b44b2bab703613bb86725e,Weekapaug Groove,-302280,live,Walnut Creek,1,54aC3QxpFYmHfWDj3EJvYR,0.049,6XzG71XKyywBgBXT0KfvKO,Phish,-3.512,6XzG71XKyywBgBXT0KfvKO54aC3QxpFYmHfWDj3EJvYR,1.6043999999999998,difference_dance
