unique_studio_types,acousticness_studio,valence_studio,tempo_live,duration_live,instrumentalness_live,difference_acousticness,match,track_preview_url_live,difference_liveness,track_id.x,artist_name_live,speechiness_live,dance_studio,acousticness_live,live_art_large,energy_live,popularity_index,tempo_studio,difference_instrumentalness,track_name_live,difference_valence,studio_art_large,difference_duration,combined,track_name_short,valence_live,album_name_live,track_name_studio,artist_name_studio,album_name_studio,track_id.y,difference_dance,liveness_live,speechiness_studio,track_preview_url_studio,dance_live,livemarker.x,difference_speechiness,difference_tempo,livemarker.y,duration_studio,liveness_studio,difference_energy,instrumentalness_studio,energy_studio,track_key,overall_difference,key_variable
5,0.334,0.936,155.319,130813,0.001,-0.2929,1,https://p.scdn.co/mp3-preview/af7a73b02d7573e522e72e2254fe21a92ab7bfbb?cid=57a57fe2e5b44b2bab703613bb86725e,0.8471,6gsE0Ta5w00Vd4vfCI6NkZ,Phish,0.101,0.614,0.0411,https://i.scdn.co/image/ab67616d0000b273cdef3043627842e806ceee78,0.967,24.0,139.742,-0.0072,Poor Heart,-0.222,https://i.scdn.co/image/ab67616d0000b273a739c98fb0bf83221837789b,-34053,PhishPoor Heart,poorheart,0.714,"Live Phish: 8/7/10 Greek Theatre, Berkeley, CA",Poor Heart,Phish,A Picture of Nectar,1Px3v8BFCWfUa9jLZa6y5C,-0.21,0.927,0.0324,https://p.scdn.co/mp3-preview/d21478e9f3f5c28648980cf461cf8e1edcd2ec9e?cid=57a57fe2e5b44b2bab703613bb86725e,0.404,studio,0.0686,15.577,live,164866,0.0799,0.214,0.0081,0.753,6gsE0Ta5w00Vd4vfCI6NkZ1Px3v8BFCWfUa9jLZa6y5C,1.0147,difference_energy
