album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Remixed,live,https://p.scdn.co/mp3-preview/1b529c41b70b5c7f3f504477355edca5d5a97de4?cid=57a57fe2e5b44b2bab703613bb86725e,Sarah McLachlan,318506,13.0,-0.582,holdon,Sarah McLachlanHold On - BT Mix,studio,Sarah McLachlan,0.040100000000000004,0.0006000000000000001,136.005,0.454,464666,-0.010400000000000001,0.0297,5.21,0.754,Hold On - BT Mix,0.28800000000000003,1jPSRM9bETsC6uayiJACJ3,-0.381,-0.7794000000000001,0.0974,https://i.scdn.co/image/ab67616d0000b27309355fa3c6e78ea150e81be8,17PqGI4LYABMWAUjZv8gJ8,1,Mirrorball,Hold On - Live,0.28750000000000003,0.067,0.649,4,-0.30000000000000004,0.78,0.635,https://i.scdn.co/image/ab67616d0000b273d7906e433e36a2508500862a,0.254,141.215,0.7586,0.856,-146160,https://p.scdn.co/mp3-preview/b08a5b5fedaf3f6acd5cdde12e8305fc1a96c163?cid=57a57fe2e5b44b2bab703613bb86725e,0.0005,17PqGI4LYABMWAUjZv8gJ81jPSRM9bETsC6uayiJACJ3,2.3403,difference_acousticness
