album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Nursery Cryme,live,https://p.scdn.co/mp3-preview/c60f1f208efae44615b90b944301204da4ea5e1b?cid=57a57fe2e5b44b2bab703613bb86725e,Genesis,494000,,-0.148,thereturnofthegianthogweed,,studio,Genesis,0.0322,0.008700000000000001,139.025,0.772,490200,0.0868,0.11900000000000001,-9.655,0.441,The Return of the Giant Hogweed,0.0187,5gh38tqnekpTUh5NQkcxkf,-0.007,0.0045000000000000005,0.13,https://i.scdn.co/image/ab67616d0000b273c20aba3ac47b44671d03bdad,1oWh9ZsPP0pWaw7T5yAwgf,1,Genesis Live,The Return of the Giant Hogweed - Live,-0.0038,0.342,0.49,1,0.331,0.004200000000000001,0.41000000000000003,https://i.scdn.co/image/ab67616d0000b273bcd1ed7da9ef9396dd071307,0.403,129.37,0.6930000000000001,0.8230000000000001,3800,https://p.scdn.co/mp3-preview/2cd644725b516fe3a6d90d0e3eb8c927662ba214?cid=57a57fe2e5b44b2bab703613bb86725e,0.022500000000000003,1oWh9ZsPP0pWaw7T5yAwgf5gh38tqnekpTUh5NQkcxkf,0.5811,difference_energy
