album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
The Steven Wilson Remixes,live,https://p.scdn.co/mp3-preview/19a333b698aa57f8ca1a31be7b3fb9645a041fb0?cid=57a57fe2e5b44b2bab703613bb86725e,Yes,603906,19.0,-0.199,perpetualchange,YesPerpetual Change - Steven Wilson Remix,studio,Yes,0.0415,0.006200000000000001,118.429,0.627,533000,-0.0031000000000000003,0.038400000000000004,7.725,0.47200000000000003,Perpetual Change - Steven Wilson Remix,0.126,5vlKeaJumYEbv8L7DDfXmJ,-0.085,-0.0001,0.10200000000000001,https://i.scdn.co/image/ab67616d0000b273bd2f08166006fb47aaea3ff1,30uMCjp0DoFewUj0czYlt6,1,Like It Is - Yes at the Bristol Hippodrome,Perpetual Change - Live,0.0849,0.364,0.5630000000000001,2,0.155,0.006200000000000001,0.447,https://i.scdn.co/image/ab67616d0000b2738968961ae697d40b79419473,0.362,126.154,0.593,0.6950000000000001,70906,https://p.scdn.co/mp3-preview/9e0dca58794d47152ba679c6c3c36328d4d44b69?cid=57a57fe2e5b44b2bab703613bb86725e,0.041100000000000005,30uMCjp0DoFewUj0czYlt65vlKeaJumYEbv8L7DDfXmJ,0.5270999999999999,difference_energy
