album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Everything to Everyone,live,https://p.scdn.co/mp3-preview/317a8d4b58ac9766c6690d5d79131749410e31b4?cid=57a57fe2e5b44b2bab703613bb86725e,Barenaked Ladies,227000,21.0,0.009000000000000001,foryou,Barenaked LadiesFor You,studio,Barenaked Ladies,0.024800000000000003,0.0001,94.385,0.7010000000000001,207493,0.008,0.0328,-4.731,0.494,For You,0.121,6OVI3DdXvnXbcmXAjvNhef,-0.226,0.0001,0.109,https://i.scdn.co/image/ab67616d0000b2736087231c90d139bb6069ced1,3PRDX7pzymcbULKwAxSudw,1,"Play Everywhere For Everyone - Sioux City, IA 3-25-04","For You - Live Sioux City, IA 3-25-04",-0.194,0.28800000000000003,0.279,2,0.20700000000000002,3.5e-06,0.5750000000000001,https://i.scdn.co/image/ab67616d0000b2732d89b71fc32f5b5206d547d4,0.34900000000000003,89.654,0.866,0.975,19507,https://p.scdn.co/mp3-preview/8aff59b4646e4195df2f762caadad8930809b23e?cid=57a57fe2e5b44b2bab703613bb86725e,0.315,3PRDX7pzymcbULKwAxSudw6OVI3DdXvnXbcmXAjvNhef,0.6441,difference_energy
