album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Country Christmas,live,https://p.scdn.co/mp3-preview/81bbcf41d23c551e43d739196da4f5b1930416af?cid=57a57fe2e5b44b2bab703613bb86725e,Lee Greenwood,182813,22.0,-0.007,christmastochristmas,Lee GreenwoodChristmas to Christmas,studio,Lee Greenwood,0.032100000000000004,0.0,72.986,0.386,182813,0.010400000000000001,0.0425,0.151,0.38,Christmas to Christmas,0.393,5EtD93Qs45DAwBqULH7yhx,-0.20700000000000002,0.0,0.931,https://i.scdn.co/image/ab67616d0000b2733fb6b12b51143a9cf3e5e669,3j2jYpgDCyBKrSiMtILkBH,1,Celebrate Christmas with Lee Greenwood,Christmas to Christmas - Live,0.011,0.309,0.316,10,0.006,0.0,0.5720000000000001,https://i.scdn.co/image/ab67616d0000b2737bce0ed1224776d12f13fe5e,0.365,73.137,0.008,0.9390000000000001,0,https://p.scdn.co/mp3-preview/a03c24667a108d88aeaca1f1a74b62581f8342b1?cid=57a57fe2e5b44b2bab703613bb86725e,0.382,3j2jYpgDCyBKrSiMtILkBH5EtD93Qs45DAwBqULH7yhx,0.2414,difference_acousticness
