album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Country Willie - His Own Songs,live,https://p.scdn.co/mp3-preview/d9393591c9a24aaa3afa2de74c3530c85d8776b3?cid=57a57fe2e5b44b2bab703613bb86725e,Willie Nelson,89960,26.0,-0.17200000000000001,hellowalls,Willie NelsonHello Walls,studio,Willie Nelson,0.0494,0.00030000000000000003,113.108,0.368,130400,0.037200000000000004,0.08660000000000001,-37.871,0.243,Hello Walls,0.602,6F0xMysKxvdzSpuQDQTMEZ,-0.052000000000000005,-0.0032,0.114,https://i.scdn.co/image/ab67616d0000b273eb9a3a16680871df9f6c73f0,43OVfd7ETJgDU1fNm0jPS2,1,Willie And Family Live,"Hello Walls - Live at Harrah's Casino, Lake Tahoe, NV - April 1978",-0.162,0.424,0.596,4,0.125,0.0035,0.671,https://i.scdn.co/image/ab67616d0000b27332aaeb801e8b9bd381796101,0.619,75.237,0.085,0.199,-40440,https://p.scdn.co/mp3-preview/89846c81bed898c99198db8114e06e901aa14d49?cid=57a57fe2e5b44b2bab703613bb86725e,0.764,43OVfd7ETJgDU1fNm0jPS26F0xMysKxvdzSpuQDQTMEZ,0.5514000000000001,difference_energy
