album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
An Introduction To Freddy Fender,live,https://p.scdn.co/mp3-preview/905a72b339e0ed698bc4dd0a96db027446f2fa6b?cid=57a57fe2e5b44b2bab703613bb86725e,Freddy Fender,245240,,-0.185,vayacondios,,studio,Freddy Fender,0.033100000000000004,0.0224,97.457,0.183,166546,-0.0007,0.0324,-4.572,0.17300000000000001,Vaya Con Dios,0.723,0wkhQWGbqEWhsuKHLIOUKD,-0.216,0.0224,0.176,https://i.scdn.co/image/ab67616d0000b27399a3b51ae07eb4bb96865e94,4DnfhxOxWkzzuSPRraHkIv,1,"Live, El Rancho Grande",Vaya Con Dios,-0.099,0.24,0.425,16,0.01,0.0,0.735,https://i.scdn.co/image/ab67616d0000b273d6eb6f20749c9795b8bff039,0.519,92.885,0.216,0.392,78694,https://p.scdn.co/mp3-preview/92d5a5608b00f0e0dc40d9bc96f41b77562958a1?cid=57a57fe2e5b44b2bab703613bb86725e,0.8220000000000001,4DnfhxOxWkzzuSPRraHkIv0wkhQWGbqEWhsuKHLIOUKD,0.5331,difference_instrumentalness
