album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Columbia Original Masters,live,https://p.scdn.co/mp3-preview/b981b58dc237590efb00e4db5486791bd1c4706a?cid=57a57fe2e5b44b2bab703613bb86725e,Louis Armstrong,187040,12.0,0.261,icantgiveyouanythingbutlove,Louis ArmstrongI Can't Give You Anything But Love - rare take,studio,Louis Armstrong,0.0468,0.8180000000000001,82.712,0.506,205693,0.030500000000000003,0.07730000000000001,91.639,0.23800000000000002,I Can't Give You Anything But Love - rare take,0.971,34rd8a1CapDm5igCYmchaK,0.106,0.596,0.101,https://i.scdn.co/image/ab67616d0000b2737aeed157bfbfd318b50cc17a,4UDpfCjrrVPOTm11qMpcPB,1,Louis Armstrong: Il Genio Del Jazz,I Can't Give You Anything But Love - Live at Town Hall,0.069,0.749,0.488,11,0.268,0.222,0.365,https://i.scdn.co/image/ab67616d0000b2731eb144d2f2ba205396d2a5ac,0.47100000000000003,174.351,0.621,0.722,-18653,https://p.scdn.co/mp3-preview/12a2a7dec42f5648fde7d1a34dacd994764cd8b0?cid=57a57fe2e5b44b2bab703613bb86725e,0.902,4UDpfCjrrVPOTm11qMpcPB34rd8a1CapDm5igCYmchaK,1.3305,difference_instrumentalness
