album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Country Christmas,live,https://p.scdn.co/mp3-preview/9922ad512c02b83ec37534accf01ccc48a96b8a5?cid=57a57fe2e5b44b2bab703613bb86725e,Lee Greenwood,241354,25.0,-0.02,tendertennesseechristmas,Lee GreenwoodTender Tennessee Christmas,studio,Lee Greenwood,0.036000000000000004,0.0,205.963,0.418,233786,0.0001,0.0361,-0.053,0.41400000000000003,Tender Tennessee Christmas,0.258,2mkJXPkJqJWxCbmXY6jDpf,0.001,0.0,0.485,https://i.scdn.co/image/ab67616d0000b2733fb6b12b51143a9cf3e5e669,4Yb8SpDpr3G07e5RY7g3HC,1,Lee Greenwood's Christmas Live,Tender Tennessee Christmas,-0.008,0.23800000000000002,0.258,10,0.004,0.0,0.395,https://i.scdn.co/image/ab67616d0000b273346fb59073cde6e554da81f3,0.396,205.91,-0.062,0.423,7568,https://p.scdn.co/mp3-preview/c3874dfb32b29c60bd1fd78b01ebd351c3d5b54e?cid=57a57fe2e5b44b2bab703613bb86725e,0.266,4Yb8SpDpr3G07e5RY7g3HC2mkJXPkJqJWxCbmXY6jDpf,0.033100000000000004,difference_energy
