album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
For Unlawful Carnal Knowledge,live,https://p.scdn.co/mp3-preview/3f2cb806ee9de044fede672e957e92c6cc26aabd?cid=57a57fe2e5b44b2bab703613bb86725e,Van Halen,299160,,-0.398,topoftheworld,,studio,Van Halen,0.0297,0.8130000000000001,127.957,0.915,232866,0.0171,0.0468,2.859,0.785,Top of the World,0.0001,2y3XAdgOJi3bZaneYOvvVd,-0.177,0.8130000000000001,0.0935,https://i.scdn.co/image/ab67616d0000b27378130ee7793acdc00fdd930b,5IpIcYj3omb4iOP76bAoRP,1,"Van Halen Live: Right Here, Right Now",Top of the World - Live,-0.035300000000000005,0.406,0.804,1,0.13,3.6e-06,0.546,https://i.scdn.co/image/ab67616d0000b27306506461443591e4011f2125,0.369,130.816,0.3735,0.467,66294,https://p.scdn.co/mp3-preview/b06cd515059d4e33697f41c328aa9ef8a6793439?cid=57a57fe2e5b44b2bab703613bb86725e,0.0354,5IpIcYj3omb4iOP76bAoRP2y3XAdgOJi3bZaneYOvvVd,1.5704000000000002,difference_instrumentalness
