album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
White Blood Cells,live,https://p.scdn.co/mp3-preview/034ef2c2ac6f6ee3927b5518528231ac9d949ced?cid=57a57fe2e5b44b2bab703613bb86725e,The White Stripes,146106,47.0,-0.17200000000000001,fellinlovewithagirl,The White StripesFell In Love With A Girl,studio,The White Stripes,0.162,0.0,88.21,0.918,110093,0.33,0.492,84.481,0.981,Fell In Love With A Girl,0.167,6UGVrlVVS0uJZMtobFrlo5,0.073,-0.0001,0.854,https://i.scdn.co/image/ab67616d0000b27372000de2f54b01ddf3820bdc,6YK2tAEYnHgYkkC6TSziqM,1,Under Great White Northern Lights,Fell in Love with a Girl - Live,-0.537,0.197,0.369,2,-0.063,0.0001,0.178,https://i.scdn.co/image/ab67616d0000b273f2c943363dfb7e4fbc52edf1,0.251,172.691,-0.162,0.6920000000000001,36013,https://p.scdn.co/mp3-preview/8ea807f9153540ad91044a182c4f5f3258fc3190?cid=57a57fe2e5b44b2bab703613bb86725e,0.704,6YK2tAEYnHgYkkC6TSziqM6UGVrlVVS0uJZMtobFrlo5,1.1751,difference_speechiness
