album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Pop! Remixed,live,https://p.scdn.co/mp3-preview/076f0a8271914e76b07ce91ecb4d977cf7e53dfc?cid=57a57fe2e5b44b2bab703613bb86725e,Erasure,233546,0.0,-0.34900000000000003,always,ErasureAlways (Manhattan Clique Remix),studio,Erasure,0.027600000000000003,0.0001,124.979,0.8320000000000001,422320,0.012,0.0396,-22.013,0.797,Always (Manhattan Clique Remix),0.0183,3h6RYlD1Yt8Gv0Hyd43pc6,-0.08700000000000001,-0.064,0.23500000000000001,https://i.scdn.co/image/ab67616d0000b273b2e28fc0a4552df57971a9fe,6zO0kc2GZYp7GfZVx9ck40,1,World Be Live,Always - Live,0.0161,0.243,0.592,3,0.035,0.0641,0.655,https://i.scdn.co/image/ab67616d0000b27334606674a086695edc805d4b,0.5680000000000001,102.966,0.505,0.74,-188774,https://p.scdn.co/mp3-preview/c566eef1d5eedea22a296076fdb8d7a9e5aa990a?cid=57a57fe2e5b44b2bab703613bb86725e,0.0022,6zO0kc2GZYp7GfZVx9ck403h6RYlD1Yt8Gv0Hyd43pc6,0.5631,difference_energy
