album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Singles,live,https://p.scdn.co/mp3-preview/fff8154ce3db4f2e82dbabb740007ebcd233e8d9?cid=57a57fe2e5b44b2bab703613bb86725e,Alison Moyet,316200,12.0,-0.394,gettingintosomething,Alison MoyetGetting Into Something,studio,Alison Moyet,0.0425,0.0,80.829,0.62,254026,0.0655,0.108,-3.606,0.792,Getting Into Something,0.269,3Lxf6JFQJNSMfVkJJbz91D,-0.036000000000000004,0.0,0.378,https://i.scdn.co/image/ab67616d0000b2739b5159ad84b6a40b877c47d9,798BzmGgQWMj1eTH8Ttqby,1,Singles,Getting Into Something - Live,0.125,0.355,0.749,2,-0.17200000000000001,0.0,0.605,https://i.scdn.co/image/ab67616d0000b273fa55dbbbee6592b114f5d144,0.5690000000000001,77.223,0.595,0.973,62174,https://p.scdn.co/mp3-preview/ea50ee61076746cf95c39a848c85a3bb8e805ea0?cid=57a57fe2e5b44b2bab703613bb86725e,0.14400000000000002,798BzmGgQWMj1eTH8Ttqby3Lxf6JFQJNSMfVkJJbz91D,0.7925000000000001,difference_acousticness
