album_name_studio,livemarker.y,track_preview_url_studio,artist_name_studio,duration_live,popularity_index,difference_valence,track_name_short,combined,livemarker.x,artist_name_live,speechiness_studio,instrumentalness_live,tempo_studio,energy_live,duration_studio,difference_speechiness,speechiness_live,difference_tempo,energy_studio,track_name_studio,acousticness_live,track_id.y,difference_dance,difference_instrumentalness,liveness_studio,studio_art_large,track_id.x,match,album_name_live,track_name_live,difference_acousticness,valence_live,valence_studio,unique_studio_types,difference_energy,instrumentalness_studio,dance_studio,live_art_large,dance_live,tempo_live,difference_liveness,liveness_live,difference_duration,track_preview_url_live,acousticness_studio,track_key,difference_overall,key_variable
Protection,live,https://p.scdn.co/mp3-preview/75744af65b8a4dfe556af5e28b2a525fecb86285?cid=57a57fe2e5b44b2bab703613bb86725e,Face To Face,146511,,-0.289,bentbutnotbroken,,studio,Face To Face,0.062,0.0007,139.475,0.982,150546,0.058,0.12,5.585,0.967,Bent but Not Broken,0.010100000000000001,0ZHXw0zCPwjglDhdmFM9ll,-0.316,-0.0006000000000000001,0.195,https://i.scdn.co/image/ab67616d0000b27338cb752ee37cc9e12f767633,7mgfkas4xZ3pxJFBpsaioV,1,Live in a Dive,Bent but Not Broken - Live,0.0098,0.432,0.721,1,0.015,0.0012000000000000001,0.508,https://i.scdn.co/image/ab67616d0000b2731c062fbbf8b1b24ad78ebe87,0.192,145.06,0.771,0.966,-4035,https://p.scdn.co/mp3-preview/eb2e7b0472c74fb7eb82151190a9444d7e3434b9?cid=57a57fe2e5b44b2bab703613bb86725e,0.00030000000000000003,7mgfkas4xZ3pxJFBpsaioV0ZHXw0zCPwjglDhdmFM9ll,0.6883999999999999,difference_speechiness
