track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/a775c4e8d2f25ad06edb5c2c13012a3ab0cd47ca?cid=57a57fe2e5b44b2bab703613bb86725e,Live Free or Die,,4e-06,0.09340000000000001,0.967,D.O.A.,live,0.431,0.00030000000000000003,0.10400000000000001,0.001,True,studio,https://i.scdn.co/image/ab67616d0000b273a11569ebfce7f0107ba98772,doa,0.0332,1,https://p.scdn.co/mp3-preview/033be371e2cbe753b36bc7461da24b8dbc9d3de0?cid=57a57fe2e5b44b2bab703613bb86725e,0.0,0WbAEKLDf4iJoTi2tAugFn,https://i.scdn.co/image/ab67616d0000b2737d0c5ec0e01e9fc13de361fa,0.967,270213,23hWD3UoUyMJCkK3EhuVdB,D.O.A.,0.439,-0.008,0.009000000000000001,-0.0016,1,0.609,0.0918,0.0002,mastersofwar,Masters of War,0.61,165.258,271026,0.0334,0.00030000000000000003,0.359,-813,War on 45,165.154,,Masters of War,0.368,0WbAEKLDf4iJoTi2tAugFn23hWD3UoUyMJCkK3EhuVdB,,26,0.019804000000000002,difference_liveness
