track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/b442013e68495b89cc94eec947d0d76b8bc2ec4c?cid=57a57fe2e5b44b2bab703613bb86725e,Live in London,,0.11,0.03,0.804,Pixies,live,0.28,0.11,88.329,0.101,True,studio,https://i.scdn.co/image/ab67616d0000b273ec1a9f3263e213f9755fa706,pixies,0.0002,1,https://p.scdn.co/mp3-preview/d3a6b6e1065413430300f10d81f829de75039ded?cid=57a57fe2e5b44b2bab703613bb86725e,-0.09,0voXSf5SN7YhbA9lOedlOw,https://i.scdn.co/image/ab67616d0000b2732c4247790801889938069b11,0.714,265759,0yvcF9O3Q8vnK4ZNPI2WxO,Pixies,0.429,-0.149,0.7734000000000001,0.0043,1,0.47000000000000003,0.034300000000000004,0.0032,indiecindy,Indie Cindy,0.5710000000000001,165.838,281120,0.0033,0.0,0.0766,-15361,Indie Cindy,77.509,,Indie Cindy - Live,0.85,0voXSf5SN7YhbA9lOedlOw0yvcF9O3Q8vnK4ZNPI2WxO,,49,1.2309,difference_liveness
