track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/a2c1ebe556b2ccf24a669c9eb9659944bba53713?cid=57a57fe2e5b44b2bab703613bb86725e,Live from Manticore Hall,,0.039,0.055600000000000004,0.556,Greg Lake,live,0.562,0.0475,-0.167,-0.26,True,studio,https://i.scdn.co/image/ab67616d0000b273669c531a1a7a4d17bac38695,greglake,0.309,1,https://p.scdn.co/mp3-preview/e8547c374544b63acbaeeecbe24bb558ebebb586?cid=57a57fe2e5b44b2bab703613bb86725e,-0.159,16c3Y2Lklf2SHFAJC3CUfm,https://i.scdn.co/image/ab67616d0000b273f13ca5d390a8a74846ac3b05,0.397,368773,7JQQXTbDW3bKpGhzgbaOO9,Greg Lake,0.716,-0.154,-0.009000000000000001,-0.0211,1,0.686,0.0345,0.202,fromthebeginning,From The Beginning,0.426,116.894,303960,0.511,0.0085,0.983,64813,Songs Of A Lifetime,117.061,,From the Beginning - Live,0.974,16c3Y2Lklf2SHFAJC3CUfm7JQQXTbDW3bKpGhzgbaOO9,,11,0.8441000000000001,difference_acousticness
