track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/8adc38710799ef3d4cc15e5f73e77d77082ae576?cid=57a57fe2e5b44b2bab703613bb86725e,Crying Diamonds / Dangerous Music Live '85,,0.0001,0.0398,0.801,Robin George,live,0.58,0.0001,30.292,-0.026000000000000002,True,studio,https://i.scdn.co/image/ab67616d0000b27304f9a81e88f5e7366c94aa7b,robingeorge,0.215,1,https://p.scdn.co/mp3-preview/3977a57086b92fae88ed650e9f15c1b7cc7bbc5c?cid=57a57fe2e5b44b2bab703613bb86725e,0.14200000000000002,18r2a3C8MgRRAu8JDnckcS,https://i.scdn.co/image/ab67616d0000b27335379f5799a87199a07d3bb9,0.9430000000000001,255360,0vYsL2IxwTJ3sYDUHMVALK,Robin George,0.548,0.032,0.87,0.023700000000000002,1,0.664,0.0635,-0.107,spy,SPY,0.638,120.346,233720,0.108,0.0,0.11900000000000001,21640,Dangerous Music,90.054,,Spy,0.989,18r2a3C8MgRRAu8JDnckcS0vYsL2IxwTJ3sYDUHMVALK,,125,1.2008,difference_liveness
