track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/2d061f31b9225d077d9744180725f8d9ff07b498?cid=57a57fe2e5b44b2bab703613bb86725e,'Live' Trucker,,-0.0001,0.0296,0.6920000000000001,Kid Rock,live,0.273,0.0,2.624,0.047,True,studio,https://i.scdn.co/image/ab67616d0000b273f72fcf378b9cc09233cdde29,kidrock,0.0322,1,https://p.scdn.co/mp3-preview/4a82233a3720985a7de37910d938d3f1a0bf3253?cid=57a57fe2e5b44b2bab703613bb86725e,0.158,21S0QVjR9pVkX1jRHr7Cfd,https://i.scdn.co/image/ab67616d0000b2731807538d7254260b4d5e70a2,0.85,389013,0oUW4Te6K2UO4557chhs7S,Kid Rock,0.612,-0.339,0.861,0.0184,1,0.252,0.048,0.0758,onlygodknowswhy,Only God Knows Why,0.299,131.652,328666,0.108,0.0002,0.109,60347,Devil Without a Cause,129.028,,Only God Knows Why - Live,0.97,21S0QVjR9pVkX1jRHr7Cfd0oUW4Te6K2UO4557chhs7S,,32,1.4993,difference_liveness
