track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/1199f48bb46c5e2418965539535ae4dae25dcabe?cid=57a57fe2e5b44b2bab703613bb86725e,"Innocents, Live at the Fonda, LA",,-0.0887,0.186,0.862,Moby,live,0.417,0.0,0.184,0.329,True,studio,https://i.scdn.co/image/ab67616d0000b27317f7fc4ed0f2103963b2b2a8,moby,0.08,1,https://p.scdn.co/mp3-preview/411585f4e8d92b7f9f3bee9b19f9a5d239e098fb?cid=57a57fe2e5b44b2bab703613bb86725e,-0.20700000000000002,63qdAYzxmZg7diyjXWnzEE,https://i.scdn.co/image/ab67616d0000b2738f93928983a98d1fadb6ad76,0.655,338920,65mjLKIRBDQFvoJm6IWU15,Moby,0.28700000000000003,0.13,0.059000000000000004,-0.1293,1,0.295,0.0567,0.055,dontloveme,Don't Love Me,0.624,170.223,259220,0.135,0.0887,0.296,79700,Innocents,170.039,,Don't Love Me,0.355,63qdAYzxmZg7diyjXWnzEE65mjLKIRBDQFvoJm6IWU15,,573,0.9980000000000001,difference_valence
