track_preview_url_studio,album_name_live,combined,difference_instrumentalness,speechiness_studio,energy_studio,artist_name_live,livemarker.y,dance_live,instrumentalness_live,difference_tempo,difference_valence,is_contained,livemarker.x,studio_art_large,cleaned,acousticness_studio,match,track_preview_url_live,difference_energy,track_id.x,live_art_large,energy_live,duration_live,track_id.y,artist_name_studio,dance_studio,difference_dance,difference_liveness,difference_speechiness,unique_studio_types,valence_studio,speechiness_live,difference_acousticness,track_name_short,track_name_studio,valence_live,tempo_live,duration_studio,acousticness_live,instrumentalness_studio,liveness_studio,difference_duration,album_name_studio,tempo_studio,popularity_index,track_name_live,liveness_live,track_key,song_count_x,song_count_y,difference_overall,key_variable
https://p.scdn.co/mp3-preview/760e3a94586482ecfe8ef275795cb0c51f22c0eb?cid=57a57fe2e5b44b2bab703613bb86725e,In the Line of Fire...Larger Than Live,DragonForceSeasons,0.0,0.058,0.982,DragonForce,live,0.432,0.0001,-96.527,-0.484,True,studio,https://i.scdn.co/image/ab67616d0000b273730ae6d32e3ca51cd2390123,dragonforce,0.0001,1,https://p.scdn.co/mp3-preview/0f72612a03b832c21400791cc4745e2da8296138?cid=57a57fe2e5b44b2bab703613bb86725e,0.01,7gHWLtWUXou6l1UqlKYXMh,https://i.scdn.co/image/ab67616d0000b2735174719817a3134bcfb2dec4,0.992,335706,4PmXVF6LneigtWnI8v7lcS,DragonForce,0.37,0.062,0.779,0.06,2,0.628,0.11800000000000001,0.0,seasons,Seasons,0.14400000000000002,96.491,305373,0.0,0.0001,0.192,30333,The Power Within,193.018,29.0,Seasons (Live),0.971,7gHWLtWUXou6l1UqlKYXMh4PmXVF6LneigtWnI8v7lcS,,82,1.395,difference_liveness
