speechiness_studio,energy_studio,track_name_short,acousticness_live,valence_studio,difference_instrumentalness,track_name_studio,instrumentalness_studio,duration_live,difference_energy,live_art_large,instrumentalness_live,album_name_live,difference_speechiness,livemarker.x,dance_studio,dance_live,tempo_studio,popularity_index,difference_valence,energy_live,combined,liveness_studio,tempo_live,difference_liveness,liveness_live,difference_acousticness,speechiness_live,valence_live,artist_name_live,studio_art_large,acousticness_studio,duration_studio,unique_studio_types,track_preview_url_live,track_preview_url_studio,track_name_live,difference_duration,livemarker.y,album_name_studio,match,track_id.y,difference_dance,track_id.x,artist_name_studio,difference_tempo,track_key,difference_overall,key_variable
0.0514,0.8,tweezer,0.0087,0.674,0.676,Tweezer,0.09,1326560,0.089,https://i.scdn.co/image/ab67616d0000b273133b785f16cfd2bddb01b348,0.766,"Phish: 1/2/2016 Madison Square Garden, New York, NY",-0.012,studio,0.348,0.323,81.27,26.0,-0.067,0.889,PhishTweezer,0.101,103.558,0.627,0.728,-0.0303,0.0394,0.607,Phish,https://i.scdn.co/image/ab67616d0000b273a739c98fb0bf83221837789b,0.039,522173,4,https://p.scdn.co/mp3-preview/8774abc2022a0c1ae6a8ace6c375eb4f58b03219?cid=57a57fe2e5b44b2bab703613bb86725e,https://p.scdn.co/mp3-preview/f2645463e8548be90cdeade8cf98c7ee6d4414da?cid=57a57fe2e5b44b2bab703613bb86725e,Tweezer - Live,804387,live,A Picture of Nectar,1,2w8gYoxJeWUax1PT67z159,-0.025,1Cc6rFGKZnUR6FFePuuXqB,Phish,22.288,1Cc6rFGKZnUR6FFePuuXqB2w8gYoxJeWUax1PT67z159,0.8993000000000001,difference_instrumentalness
