speechiness_studio,energy_studio,track_name_short,acousticness_live,valence_studio,difference_instrumentalness,track_name_studio,instrumentalness_studio,duration_live,difference_energy,live_art_large,instrumentalness_live,album_name_live,difference_speechiness,livemarker.x,dance_studio,dance_live,tempo_studio,popularity_index,difference_valence,energy_live,combined,liveness_studio,tempo_live,difference_liveness,liveness_live,difference_acousticness,speechiness_live,valence_live,artist_name_live,studio_art_large,acousticness_studio,duration_studio,unique_studio_types,track_preview_url_live,track_preview_url_studio,track_name_live,difference_duration,livemarker.y,album_name_studio,match,track_id.y,difference_dance,track_id.x,artist_name_studio,difference_tempo,track_key,difference_overall,key_variable
0.0514,0.879,driveindriveout,0.0374,0.677,-0.0261,Drive in Drive Out,0.0272,399346,0.049,https://i.scdn.co/image/ab67616d0000b273cb81095fee3378213150c594,0.0011,Live Trax Vol. 3: Meadows Music Theatre,0.0087,studio,0.41,0.5,120.953,,-0.09,0.928,,0.0696,116.619,0.9074,0.977,0.0362,0.0601,0.587,Dave Matthews Band,https://i.scdn.co/image/ab67616d0000b2738b661bd40fbd8c6fbb26e3df,0.0012,354600,1,https://p.scdn.co/mp3-preview/98b7517fe9226efc5ff3b449629905c3d4b9a2f7?cid=57a57fe2e5b44b2bab703613bb86725e,https://p.scdn.co/mp3-preview/5c858c73d1107186b61c4ba5836aadb3c14c8674?cid=57a57fe2e5b44b2bab703613bb86725e,"Drive In, Drive Out - Live",44746,live,Crash,1,3OHXWtm81VompS1u1pZVqJ,0.09,22uGhosSApYImC4ccHry1q,Dave Matthews Band,-4.334,22uGhosSApYImC4ccHry1q3OHXWtm81VompS1u1pZVqJ,0.30000000000000004,difference_dance
