unique_studio_types,acousticness_studio,valence_studio,tempo_live,duration_live,instrumentalness_live,difference_acousticness,match,track_preview_url_live,difference_liveness,track_id.x,artist_name_live,speechiness_live,dance_studio,acousticness_live,live_art_large,energy_live,popularity_index,tempo_studio,difference_instrumentalness,track_name_live,difference_valence,studio_art_large,difference_duration,combined,track_name_short,valence_live,album_name_live,track_name_studio,artist_name_studio,album_name_studio,track_id.y,difference_dance,liveness_live,speechiness_studio,track_preview_url_studio,dance_live,livemarker.x,difference_speechiness,difference_tempo,livemarker.y,duration_studio,liveness_studio,difference_energy,instrumentalness_studio,energy_studio,track_key,overall_difference,key_variable
2,0.044,0.568,145.431,256399,0.0013,0.215,1,https://p.scdn.co/mp3-preview/3ae53d5691d96482756883ce4bbb9172fb160ae0?cid=57a57fe2e5b44b2bab703613bb86725e,0.0815,2EDy9UxnD8Rz8KzeW4KzR5,Phish,0.069,0.735,0.259,https://i.scdn.co/image/ab67616d0000b27383be18237efa290c886b60e5,0.568,23.0,148.143,-0.0026,Meat,-0.023,https://i.scdn.co/image/ab67616d0000b2739c04b6e5c1925dd7ad5fce75,97266,PhishMeat,meat,0.545,LivePhish 07/06/98,Meat,Phish,The Story of the Ghost,3s73O4CqMTft1P4Pwu6NQh,-0.092,0.111,0.0946,https://p.scdn.co/mp3-preview/172b64cf4a71b408ea96ac9805512efc979c6c6c?cid=57a57fe2e5b44b2bab703613bb86725e,0.643,studio,-0.0256,-2.712,live,159133,0.0295,-0.043,0.0039,0.611,2EDy9UxnD8Rz8KzeW4KzR53s73O4CqMTft1P4Pwu6NQh,0.4012,difference_acousticness
