speechiness_studio,energy_studio,track_name_short,acousticness_live,valence_studio,difference_instrumentalness,track_name_studio,instrumentalness_studio,duration_live,difference_energy,live_art_large,instrumentalness_live,album_name_live,difference_speechiness,livemarker.x,dance_studio,dance_live,tempo_studio,popularity_index,difference_valence,energy_live,combined,liveness_studio,tempo_live,difference_liveness,liveness_live,difference_acousticness,speechiness_live,valence_live,artist_name_live,studio_art_large,acousticness_studio,duration_studio,unique_studio_types,track_preview_url_live,track_preview_url_studio,track_name_live,difference_duration,livemarker.y,album_name_studio,match,track_id.y,difference_dance,track_id.x,artist_name_studio,difference_tempo,track_key,difference_overall,key_variable
0.0315,0.793,warehouse,0.112,0.622,-0.0002,Warehouse,0.0002,565133,0.147,https://i.scdn.co/image/ab67616d0000b273338d40bc16591b689c160103,9.19e-06,Live At Folsom Field Boulder Colorado,0.0273,studio,0.491,0.486,117.447,,-0.167,0.94,,0.236,109.478,0.731,0.967,0.0189,0.0588,0.455,Dave Matthews Band,https://i.scdn.co/image/ab67616d0000b2731bcdd1f432dbbea70c9da5a1,0.0931,425693,1,https://p.scdn.co/mp3-preview/fea51599fd7caa2b8499a4125c20d607f8555431?cid=57a57fe2e5b44b2bab703613bb86725e,https://p.scdn.co/mp3-preview/1c041f25ffe700ba9de7d917c6a535e58d1a1a33?cid=57a57fe2e5b44b2bab703613bb86725e,"Warehouse - Live at Folsom Field, Boulder, CO - July 2001",139440,live,Under The Table And Dreaming,1,1b8EFI0j4bLuC5SvzutvF0,-0.005,2YuZ0tk2sTmoiO3nqpHVLm,Dave Matthews Band,-7.969,2YuZ0tk2sTmoiO3nqpHVLm1b8EFI0j4bLuC5SvzutvF0,0.36539999999999995,difference_energy
