unique_studio_types,acousticness_studio,valence_studio,tempo_live,duration_live,instrumentalness_live,difference_acousticness,match,track_preview_url_live,difference_liveness,track_id.x,artist_name_live,speechiness_live,dance_studio,acousticness_live,live_art_large,energy_live,popularity_index,tempo_studio,difference_instrumentalness,track_name_live,difference_valence,studio_art_large,difference_duration,combined,track_name_short,valence_live,album_name_live,track_name_studio,artist_name_studio,album_name_studio,track_id.y,difference_dance,liveness_live,speechiness_studio,track_preview_url_studio,dance_live,livemarker.x,difference_speechiness,difference_tempo,livemarker.y,duration_studio,liveness_studio,difference_energy,instrumentalness_studio,energy_studio,track_key
1,0.0459,0.373,113.405,559480,0.0001,0.0,1,https://p.scdn.co/mp3-preview/9912a66680539947e318625fc4050f8066cbdc5d?cid=57a57fe2e5b44b2bab703613bb86725e,0.0,3DjbLkq4cpvvw5aX6KdItn,Patti Smith,0.0984,0.446,0.0459,https://i.scdn.co/image/ab67616d0000b273d2497d24d9b2184014033d1e,0.672,,113.405,0.0,Gandhi,0.0,https://i.scdn.co/image/ab67616d0000b273da7d2480a89e5ae936e89c95,0,,gandhi,0.373,Trampin'... Live aux Vieilles Charrues 2004,Gandhi,Patti Smith,Trampin',7iKQb5nd3SsECwr9QdF5df,0.0,0.109,0.0984,https://p.scdn.co/mp3-preview/9912a66680539947e318625fc4050f8066cbdc5d?cid=57a57fe2e5b44b2bab703613bb86725e,0.446,studio,0.0,0.0,live,559480,0.109,0.0,0.0001,0.672,3DjbLkq4cpvvw5aX6KdItn7iKQb5nd3SsECwr9QdF5df
